TAXONNAME,SPCODE,LENGTH_MM,SIZEREFERENCE,DIET
Monstrillidae j,119777,2.212,,Omnivore
Subeucalanus mucronatus,104546,3.1,Bradford-Grieve 1994,Herbivore
Siphonophore abylidae,135336,,,
Oncaea clevei complex,354022,0.585,Bottger-Schnack 2001,Omnivore
Clytemnestra spp.,115273,1.175,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Omnivore
Centropages furcatus,104495,1.735,Boltovskoy 1999,Omnivore
Euchaeta marina,104552,3.26,Boltovskoy 1999,Carnivore
Clytemnestra scutellata,115805,1.175,Boltovskoy 1999,Omnivore
Copepod damaged / unidentified,1080,1,,
Penaeidae larvae,106727,,,
Rhincalanus spp.,104172,3.85,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Herbivore
Acartia spp.,104108,1.11,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Omnivore
Clausocalanus jobei,104504,1.285,Frost & Fleminger 1968,Herbivore
Calanid CV,104079,2.6,,Herbivore
Calanoides carinatus,104462,2.525,Boltovskoy 1999,Herbivore
Calanid CII,104079,2.2,,Herbivore
Microsetella rosea,116116,0.515,Razouls 2012,Omnivore
Nannocalanus minor,104469,2.025,Boltovskoy 1999,Herbivore
Nannocalanus minor,104469,1.5,Boltovskoy 1999,Herbivore
Nauplii calanoid,1100,0.3,,Herbivore
Oithona spp.,106485,0.36,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Herbivore
Oncaea clevei complex,354022,0.53,Bottger-Schnack 2001,Omnivore
Oncaea venusta complex,128954,1.075,Bottger-Schnack & Huys 2004,Omnivore
Parvocalanus crassirostris,360051,0.51,Boltovskoy 1999,Herbivore
Pleuromamma borealis,104638,1.985,Boltovskoy 1999,Omnivore
Pleuromamma quadrungulata,104641,4.14,Boltovskoy 1999,Omnivore
Pleuromamma gracilis,104639,1.75,Boltovskoy 1999,Omnivore
Sapphirina auronitens,129042,2.115,Boltovskoy 1999,Omnivore
Sapphirina opalina,129054,3.15,Boltovskoy 1999,Omnivore
Parvocalanus spp.,347746,0.67,Razouls 2013,Herbivore
Subeucalanus crassus,104544,3.25,Boltovskoy 1999,Herbivore
Temora stylifera,104879,1.725,Boltovskoy 1999,Herbivore
Undinula vulgaris,104473,2.27,Boltovskoy 1999,Herbivore
Gammarid amphipod,1207,,,
Barnacle cyprid,1082,,,
Decapod larvae,1130,,,
Pentacrinoid larvae,1806,,,
Siphonophore,1371,,,
Squid,11707,,,
Bivalve larvae,105,,,
Rhincalanus nasutus,104543,4.6,Boltovskoy 1999,Herbivore
Rhincalanus rostrifrons,356829,3.4,Bradford-Grieve 1994,Herbivore
Mecynocera spp.,104184,1.065,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Herbivore
Oncaea venusta medium no hump,128954,1.025,Bottger-Schnack & Huys 2004,Omnivore
Onychocorycaeus catus,128816,0.885,Razouls 2012,Carnivore
Candacia bipinnata,104475,2.325,Boltovskoy 1999,Carnivore
Centropages spp.,104159,1.25,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Omnivore
Centropages orsinii,220901,1.55,Boltovskoy 1999,Omnivore
Clausocalanus arcuicornis,104502,1.385,Frost & Fleminger 1968,Herbivore
Clausocalanus furcatus,104503,1.125,Frost & Fleminger 1968,Herbivore
Agetus limbatus,128796,1.44,Razouls 2012,Carnivore
Ditrichocorycaeus spp.,128635,0.955,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Carnivore
Paracalanus parvus,104685,1.07,Boltovskoy 1999,Herbivore
Metridia lucens,104633,1.96,Boltovskoy 1999,Omnivore
Scolecithrix spp.,104230,2.1,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Herbivore
Onychocorycaeus agilis,359743,1.075,Razouls 2012,Carnivore
Sapphirina spp.,128722,3.35,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Omnivore
Corycaeus clausi,128798,1.66,Razouls 2012,Carnivore
Centropages calaninus,104492,1.8,Boltovskoy 1999,Omnivore
Oncaea venusta venella,363588,0.85,Bottger-Schnack & Huys 2004,Omnivore
Euchirella rostrata,104303,2.8,Boltovskoy 1999,Herbivore
Labidocera acuta,104726,3.05,Boltovskoy 1999,Carnivore
Pontellina plumata,104743,1.69,Boltovskoy 1999,Carnivore
Aglaura hemistoma,117851,,,
Clausocalanus laticeps,342444,1.46,Frost & Fleminger 1968,Herbivore
Agetus spp.,128633,1.38,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Carnivore
Calocalanus contractus,104651,0.72,Boltovskoy 1999,Herbivore
Liriope tetraphylla,117568,,,
Coelenterata larvae,152230,,,
Rhincalanus spp.,104172,3.35,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Herbivore
Onychocorycaeus ovalis,128819,1.1,Razouls 2012,Carnivore
Heterorhabdus spp.,104178,1.985,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Carnivore
Oithona setigera,106655,1.52,Nishida 1985,Herbivore
Oithona nana,106651,0.54,Nishida 1985,Herbivore
Doliolum nationalis,137247,,,
Harpacticoid m,1102,0.53,,
Acartia (Acanthacartia) tonsa,345943,1.05,Boltovskoy 1999,Omnivore
Oncaea venusta venella no hump,363588,0.85,Bottger-Schnack & Huys 2004,Omnivore
Euchaeta marinella,346441,2.425,"Bradford, Haakonssen & Jillett 1983",Carnivore
Calanopia elliptica,104724,1.85,Boltovskoy 1999,Carnivore
Augaptilus spp.,104137,4.55,Boltovskoy 1999,Carnivore
Pleuromamma spp.,104191,2.55,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Omnivore
Subeucalanus pileatus,104547,2.225,Boltovskoy 1999,Herbivore
Poecilostomatoida / Cyclopoid,1103,0.7,,
Neocalanus gracilis,104471,2.7,Boltovskoy 1999,Herbivore
Oncaea curvata,344719,0.63,Boltovskoy 1999,Omnivore
